test_id,type,algorithm,expected,result,status,mismatch
TC-A0063,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0064,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0065,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0066,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0067,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-AA0068,TINYINT -> MEDIUMINT,inplace,,PASS,PASS,
TC-A0069,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0070,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0071,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0072,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0073,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0074,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0075,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0076,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0077,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0078,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0079,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0080,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0081,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0082,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0083,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0084,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0085,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0086,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0087,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0088,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0089,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0090,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0091,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0092,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0093,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0094,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0095,TINYINT -> INT,inplace,FAILS,PASS,PASS,
TC-A0096,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0097,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0098,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0099,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0100,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0101,TINYINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-AA0102,TINYINT -> INT,inplace,,PASS,PASS,
TC-A0103,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0104,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0105,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0106,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0107,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0108,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0109,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0110,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0111,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0112,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0113,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0114,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0115,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0116,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0117,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0118,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0119,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0120,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0121,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0122,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0123,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0124,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0125,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0126,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0127,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0128,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0129,TINYINT -> BIGINT,inplace,FAILS,PASS,PASS,
TC-A0130,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0131,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0132,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0133,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0134,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0135,TINYINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-AA0136,TINYINT -> BIGINT,inplace,,PASS,PASS,
TC-A0137,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0138,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0139,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0140,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0141,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0142,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0143,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0144,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0145,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0146,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0147,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0148,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0149,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0150,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0151,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0152,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0153,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0154,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0155,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0156,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0157,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0158,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0159,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0160,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0161,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0162,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0163,SMALLINT -> MEDIUMINT,inplace,FAILS,PASS,PASS,
TC-A0164,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0165,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0166,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0167,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0168,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0169,SMALLINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-AA0170,SMALLINT -> MEDIUMINT,inplace,,PASS,PASS,
TC-A0171,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0172,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0173,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0174,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0175,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0176,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0177,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0178,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0179,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0180,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0181,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0182,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0183,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0184,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0185,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0186,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0187,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0188,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0189,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0190,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0191,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0192,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0193,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0194,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0195,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0196,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0197,SMALLINT -> INT,inplace,FAILS,PASS,PASS,
TC-A0198,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0199,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0200,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0201,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0202,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0203,SMALLINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-AA0204,SMALLINT -> INT,inplace,,PASS,PASS,
TC-A0205,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0206,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0207,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0208,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0209,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0210,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0211,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0212,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0213,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0214,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0215,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0216,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0217,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0218,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0219,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0220,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0221,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0222,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0223,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0224,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0225,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0226,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0227,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0228,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0229,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0230,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0231,SMALLINT -> BIGINT,inplace,FAILS,PASS,PASS,
TC-A0232,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0233,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0234,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0235,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0236,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0237,SMALLINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-AA0238,SMALLINT -> BIGINT,inplace,,PASS,PASS,
TC-A0239,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0240,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0241,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0242,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0243,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0244,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0245,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0246,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0247,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0248,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0249,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0250,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0251,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0252,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0253,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0254,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0255,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0256,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0257,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0258,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0259,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0260,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0261,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0262,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0263,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0264,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0265,MEDIUMINT -> INT,inplace,FAILS,PASS,PASS,
TC-A0266,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0267,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0268,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0269,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0270,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-A0271,MEDIUMINT -> INT,inplace,SUCCESS,PASS,PASS,
TC-AA0272,MEDIUMINT -> INT,inplace,,PASS,PASS,
TC-A0273,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0274,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0275,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0276,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0277,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0278,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0279,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0280,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0281,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0282,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0283,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0284,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0285,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0286,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0287,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0288,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0289,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0290,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0291,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0292,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0293,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0294,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0295,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0296,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0297,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0298,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0299,MEDIUMINT -> BIGINT,inplace,FAILS,PASS,PASS,
TC-A0300,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0301,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0302,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0303,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0304,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0305,MEDIUMINT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-AA0306,MEDIUMINT -> BIGINT,inplace,,PASS,PASS,
TC-A0307,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0308,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0309,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0310,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0311,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0312,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0313,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0314,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0315,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0316,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0317,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0318,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0319,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0320,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0321,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0322,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0323,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0324,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0325,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0326,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0327,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0328,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0329,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0330,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0331,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0332,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0333,INT -> BIGINT,inplace,FAILS,PASS,PASS,
TC-A0334,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0335,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0336,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0337,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0338,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-A0339,INT -> BIGINT,inplace,SUCCESS,PASS,PASS,
TC-AA0340,INT -> BIGINT,inplace,,PASS,PASS,
TC-A0001,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0002,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0003,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0004,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,FAILS,PASS,PASS,
TC-A0005,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0006,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0007,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0008,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0009,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0010,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0011,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0012,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0013,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0014,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0015,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0016,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0017,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0018,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0019,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0020,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0021,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0022,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0023,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0024,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0025,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0026,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0027,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0028,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,FAILS,PASS,PASS,
TC-AA0029,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,,PASS,PASS,
TC-AA0030,TINYINT UNSIGNED -> SMALLINT UNSIGNED,instant,,PASS,PASS,
TC-A0031,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0032,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0033,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0034,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,FAILS,PASS,PASS,
TC-A0035,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0036,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0037,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0038,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0039,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0040,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0041,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0042,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0043,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0044,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0045,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0046,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0047,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0048,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0049,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0050,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0051,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0052,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
TC-A0053,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,instant,SUCCESS,PASS,PASS,
